Namespace(augment=True, bs=256, classes=100, depth_id=0, epoch=200, expansion=0.0, gpu_id=0, kernel=0, light_id=0, lr=0.1, model_index=5, seed=1234, stride=1, width_id=0)
Epoch,Accuracy,learn_lr
001,10.380,0.100000
002,13.480,0.100000
003,19.730,0.100000
004,28.000,0.100000
005,32.730,0.100000
006,35.800,0.100000
007,36.870,0.100000
008,43.950,0.100000
009,39.660,0.100000
010,46.680,0.100000
011,47.040,0.100000
012,49.310,0.100000
013,49.790,0.100000
014,48.100,0.100000
015,55.220,0.100000
016,53.290,0.100000
017,51.920,0.100000
018,54.740,0.100000
019,52.740,0.100000
020,54.870,0.100000
021,57.590,0.100000
022,53.740,0.100000
023,58.240,0.100000
024,57.520,0.100000
025,58.190,0.100000
026,58.700,0.100000
027,60.500,0.100000
028,57.360,0.100000
029,59.350,0.100000
030,59.970,0.100000
031,59.770,0.100000
032,58.180,0.100000
033,62.200,0.100000
034,57.880,0.100000
035,63.050,0.100000
036,59.540,0.100000
037,62.350,0.100000
038,57.850,0.100000
039,58.140,0.100000
040,60.690,0.100000
041,61.910,0.100000
042,60.120,0.100000
043,63.730,0.100000
044,62.310,0.100000
045,59.090,0.100000
046,63.180,0.100000
047,63.810,0.100000
048,61.830,0.100000
049,62.640,0.100000
050,60.550,0.100000
051,58.700,0.100000
052,61.910,0.100000
053,62.750,0.100000
054,60.140,0.100000
055,63.210,0.100000
056,65.210,0.100000
057,63.180,0.100000
058,62.800,0.100000
059,63.070,0.100000
060,64.090,0.100000
061,76.760,0.010000
062,77.880,0.010000
063,78.470,0.010000
064,78.520,0.010000
065,78.940,0.010000
066,78.830,0.010000
067,79.000,0.010000
068,79.380,0.010000
069,79.170,0.010000
070,78.800,0.010000
071,79.330,0.010000
072,79.310,0.010000
073,79.030,0.010000
074,79.300,0.010000
075,79.460,0.010000
076,79.540,0.010000
077,79.490,0.010000
078,79.240,0.010000
079,79.190,0.010000
080,79.490,0.010000
081,79.170,0.010000
082,79.080,0.010000
083,79.080,0.010000
084,78.450,0.010000
085,79.090,0.010000
086,78.620,0.010000
087,78.880,0.010000
088,78.720,0.010000
089,78.820,0.010000
090,78.590,0.010000
091,78.930,0.010000
092,78.610,0.010000
093,79.100,0.010000
094,78.650,0.010000
095,78.760,0.010000
096,78.700,0.010000
097,78.530,0.010000
098,78.800,0.010000
099,78.030,0.010000
100,78.070,0.010000
101,78.120,0.010000
102,78.250,0.010000
103,78.170,0.010000
104,77.460,0.010000
105,78.190,0.010000
106,78.100,0.010000
107,78.440,0.010000
108,78.480,0.010000
109,77.730,0.010000
110,78.260,0.010000
111,80.260,0.001000
112,80.820,0.001000
113,80.810,0.001000
114,80.970,0.001000
115,80.880,0.001000
116,80.780,0.001000
117,81.150,0.001000
118,80.690,0.001000
119,81.050,0.001000
120,81.360,0.001000
121,81.340,0.001000
122,81.540,0.001000
123,81.300,0.001000
124,81.250,0.001000
125,81.170,0.001000
126,81.170,0.001000
127,81.090,0.001000
128,80.990,0.001000
129,81.220,0.001000
130,81.160,0.001000
131,81.210,0.001000
132,81.290,0.001000
133,81.290,0.001000
134,81.010,0.001000
135,81.180,0.001000
136,81.240,0.001000
137,81.270,0.001000
138,81.070,0.001000
139,81.190,0.001000
140,81.100,0.001000
141,81.140,0.001000
142,81.110,0.001000
143,81.170,0.001000
144,81.080,0.001000
145,81.260,0.001000
146,81.330,0.001000
147,81.060,0.001000
148,81.310,0.001000
149,81.300,0.001000
150,81.200,0.001000
151,81.280,0.001000
152,81.260,0.001000
153,81.410,0.001000
154,81.160,0.001000
155,81.190,0.001000
156,81.380,0.001000
157,81.300,0.001000
158,81.340,0.001000
159,81.490,0.001000
160,81.330,0.001000
161,81.380,0.000100
162,81.520,0.000100
163,81.500,0.000100
164,81.470,0.000100
165,81.430,0.000100
166,81.450,0.000100
167,81.390,0.000100
168,81.550,0.000100
169,81.490,0.000100
170,81.590,0.000100
171,81.620,0.000100
172,81.530,0.000100
173,81.430,0.000100
174,81.570,0.000100
175,81.400,0.000100
176,81.600,0.000100
177,81.520,0.000100
178,81.380,0.000100
179,81.510,0.000100
180,81.530,0.000100
181,81.420,0.000100
182,81.460,0.000100
183,81.570,0.000100
184,81.630,0.000100
185,81.580,0.000100
186,81.720,0.000100
187,81.570,0.000100
188,81.650,0.000100
189,81.670,0.000100
190,81.580,0.000100
191,81.560,0.000100
192,81.500,0.000100
193,81.560,0.000100
194,81.650,0.000100
195,81.590,0.000100
196,81.660,0.000100
197,81.460,0.000100
198,81.560,0.000100
199,81.550,0.000100
200,81.520,0.000100
The epoch = 186,max accuracy= 81.720
Total running time = 03:36:08
